# T_surf [K], OLR [W m-2]
 200.00000000,   90.72589
 336.84210526,  277.55026
 473.68421053,  277.47986
 610.52631579,  277.27164
 747.36842105,  277.35020
 884.21052632,  277.18277
1021.05263158,  277.37436
1157.89473684,  277.13092
1294.73684211,  277.14750
1431.57894737,  277.30030
1568.42105263,  277.64148
1705.26315789,  279.04703
1842.10526316,  285.55804
1978.94736842,  308.2808
2115.78947368,  375.7102
2252.63157895,  548.4764
2389.47368421,  954.2722
2526.31578947, 1821.3682
2663.15789474, 3517.7295 
2800.00000000, 6636.2110 
